feature,p25,p50,p75
charge,0.8023774623870850,1.0024349689483643,1.2042796611785889
dom_time,2039.8651055809068566,2141.8702820951525609,2297.0435812734258434
dom_x,-440.0000000000000000,-120.0000000000000000,160.0000000000000000
dom_y,-245.7437415779595256,-37.8976446696942730,169.9484522385709795
dom_z,-200.0000000000000000,50.0000000000000000,300.0000000000000000
string_number,96.0000000000000000,166.0000000000000000,222.0000000000000000
pmt_number,4.0000000000000000,8.0000000000000000,12.0000000000000000
dom_number,6.0000000000000000,11.0000000000000000,16.0000000000000000
pmt_x,-439.8616391071141720,-119.8616391071141578,160.1383608928858564
pmt_y,-245.9258297911105160,-37.7155564565432684,170.0396955212808052
pmt_z,-199.8839970145579343,50.1383608928858422,299.8839970145579059
