feature,p25,p50,p75
charge,0.8020364046096802,1.0023392438888550,1.2037203311920166
dom_time,2095.7250080306134805,2279.4672419895832718,2689.7089234287900581
dom_x,-320.0000000000000000,0.0000000000000000,320.0000000000000000
dom_y,-315.0257738807146097,31.3843876330608111,308.5125168440811194
dom_z,-200.0000000000000000,50.0000000000000000,300.0000000000000000
string_number,87.0000000000000000,171.0000000000000000,255.0000000000000000
pmt_number,4.0000000000000000,8.0000000000000000,12.0000000000000000
dom_number,6.0000000000000000,11.0000000000000000,16.0000000000000000
pmt_x,-319.8839970145579059,0.0000000000000000,320.0000000000000000
pmt_y,-314.9345305980048124,31.2022994199098100,308.4212735613713221
pmt_z,-200.0000000000000000,50.0000000000000000,299.8839970145579059
