epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.0842720632522658,0.0019660652615129948,True,-52.10850143432617,-8.54253101348877,32.01063537597656,42.0595703125,2.357449769973755,2.814695119857788,3.1141419410705566,0.3783460855484009
1,4.558434882188248,0.42889871699997223,0.001898614689707756,True,-14.087895393371582,4.353815078735352,23.199655532836914,18.643775939941406,5.867860794067383,7.524198055267334,9.280403137207031,1.7062711715698242
2,0.8417405918001326,0.26141678058705137,0.0018311642343178391,True,-19.226293563842773,-3.3331427574157715,12.056901931762695,15.641597747802734,6.340850830078125,8.972421646118164,12.026689529418945,2.84291934967041
3,0.3198216147647454,0.474608479334313,0.0017637136625126004,False,-6.872900485992432,9.028871536254883,26.421756744384766,16.647329330444336,7.181412696838379,10.274469375610352,13.970193862915039,3.39439058303833
4,0.204299248133568,-0.04269857830004325,0.0016962632071226835,True,-12.16369342803955,-0.5106010437011719,11.828624725341797,11.996158599853516,10.380126953125,19.071508407592773,27.486894607543945,8.553383827209473
5,0.132094175398293,0.29533912004090834,0.0016288126353174448,False,-15.661046028137207,1.0151402950286865,16.645341873168945,16.153194427490234,3.6675820350646973,7.150172233581543,12.085394859313965,4.208906173706055
6,-0.11231173321987528,-0.09929120389721087,0.001561362063512206,True,-8.225796699523926,2.8260316848754883,14.141093254089355,11.18344497680664,8.377456665039062,21.74688148498535,41.7963752746582,16.70945930480957
7,-0.09385656477238134,-0.2672215259765651,0.0014939116081222892,True,-12.211324691772461,-1.4577502012252808,7.21032190322876,9.710823059082031,9.622257232666016,32.63188171386719,66.12327575683594,28.25050926208496
8,-0.24144302216184796,-0.32974776931374167,0.0014264610363170505,True,-11.845410346984863,-2.5957348346710205,5.658344745635986,8.751877784729004,11.98236083984375,45.97227096557617,83.80597686767578,35.911808013916016
9,-0.35581875352396763,-0.38721386000038116,0.0013590105809271336,True,-9.49617862701416,-1.4151878356933594,7.807926654815674,8.652052879333496,13.054567337036133,45.779579162597656,84.13544464111328,35.54043960571289
10,-0.4123306831231785,-0.33685717461004033,0.0012915600091218948,False,-4.448618412017822,3.628068447113037,12.265582084655762,8.357100486755371,13.925581932067871,48.662349700927734,83.8131103515625,34.943763732910156
11,-0.4579475666571012,-0.5013065073783008,0.0012241094373166561,True,-5.926395893096924,1.2904174327850342,9.389992713928223,7.658194541931152,16.787464141845703,61.372764587402344,95.8941421508789,39.55333709716797
12,-0.5061468640442128,-0.5249225690351829,0.0011566589819267392,True,-8.279622077941895,-0.9368834495544434,6.66898250579834,7.474302291870117,15.781216621398926,64.23484802246094,97.31297302246094,40.76587677001953
13,-0.5654627089968006,-0.5287513778338023,0.0010892084101215005,True,-9.965887069702148,-1.8948533535003662,4.439365386962891,7.2026262283325195,15.244967460632324,66.20661163330078,92.15805053710938,38.45654296875
14,-0.592056135105993,-0.6004221529928225,0.0010217578383162618,True,-4.408971309661865,1.82420015335083,8.605351448059082,6.5071611404418945,18.409629821777344,74.86126708984375,98.30516815185547,39.94776916503906
15,-0.6411647182594936,-0.6717132539002214,0.0009543073829263449,True,-6.477148532867432,-0.5550963282585144,5.718813419342041,6.097980976104736,22.120996475219727,82.17843627929688,104.5531234741211,41.216064453125
16,-0.6802756636559032,-0.6654200094394523,0.0008868568693287671,False,-6.005324363708496,0.08852267265319824,6.43318510055542,6.219254493713379,20.88448143005371,79.67887878417969,99.50252532958984,39.30902099609375
17,-0.6975605867371508,-0.65143437838954,0.0008194062975235283,False,-5.013058662414551,1.2840960025787354,7.3034987449646,6.158278465270996,20.38986587524414,79.06794738769531,96.22577667236328,37.91795349121094
18,-0.7202065508520966,-0.7286098029394331,0.0007519557839259505,True,-5.127431392669678,0.27050623297691345,6.148622512817383,5.638027191162109,23.723058700561523,87.21794128417969,101.69921112060547,38.988075256347656
19,-0.7268175958377934,-0.6884743193803433,0.0006845052703283727,False,-7.659212112426758,-1.9077401161193848,3.676335573196411,5.667773723602295,22.019107818603516,85.13440704345703,101.45712280273438,39.71900939941406
20,-0.7538787860326467,-0.6662546908579513,0.0006170547567307949,False,-5.164083003997803,0.9494850635528564,7.291961193084717,6.22802209854126,24.74913215637207,87.30640411376953,101.99848937988281,38.62467956542969
21,-0.7661793503226998,-0.730899042509053,0.0005496041849255562,True,-4.780472755432129,1.1693693399429321,6.284072399139404,5.5322723388671875,23.605224609375,87.6219482421875,100.1268539428711,38.26081466674805
22,-0.77769022149859,-0.7383683640160024,0.00048215367132797837,True,-4.887243747711182,0.5725628137588501,6.333564758300781,5.610404014587402,23.96109390258789,89.06715393066406,102.17793273925781,39.108421325683594
23,-0.7923813932755732,-0.7463645405870079,0.00041470315773040056,True,-5.5388312339782715,-0.5336512327194214,5.5445237159729,5.541677474975586,23.52549171447754,89.47689056396484,101.62373352050781,39.04912185668945
24,-0.8116722885918579,-0.777841561579346,0.00034725264413282275,True,-4.878389358520508,0.24952048063278198,5.388552665710449,5.1334710121154785,28.69767189025879,91.97503662109375,102.02311706542969,36.662723541259766
25,-0.8211281077455592,-0.7695504133749078,0.0002798021014314145,False,-5.496631145477295,-0.05900600552558899,5.184206962585449,5.340418815612793,25.787403106689453,91.26885986328125,101.74555969238281,37.97908020019531
26,-0.8372881223883457,-0.7775943677993857,0.00021235157328192145,False,-5.339871406555176,-0.19401836395263672,4.8453450202941895,5.092608451843262,29.880470275878906,92.67414855957031,102.0209732055664,36.07025146484375
27,-0.8469768864621647,-0.7783155902770538,0.00014490105968434364,True,-5.297749996185303,-0.18644025921821594,4.909761905670166,5.103755950927734,30.834861755371094,92.2587890625,100.44190216064453,34.80352020263672
28,-0.8612363210035384,-0.7841801410695071,7.745052425889298e-05,True,-5.361526966094971,-0.17073936760425568,4.710350036621094,5.035938262939453,30.519882202148438,92.77798461914062,101.15643310546875,35.318275451660156
29,-0.8720047817659451,-0.7857851979255425,9.999999747378752e-06,True,-4.644608974456787,0.23456235229969025,5.347797870635986,4.996203422546387,32.20860290527344,93.45369720458984,101.51912689208984,34.6552619934082
