routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,1.8588877,1.8167801,106.50642,104.093834,86.92795,-0.042107582,-2.4125867
category2_tauCC_others_muonCC,2,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,1.3996375,1.3864832,80.19332,79.43964,98.95175,-0.013154268,-0.75368404
category2_tauCC_others_muonCC,2,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.8628978,1.9704441,106.73618,112.89813,100.72964,0.10754633,6.161951
category2_tauCC_others_muonCC,2,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.0846168,0.97592986,62.143963,55.916664,13.744592,-0.108686924,-6.227302
category2_tauCC_others_muonCC,2,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,0.5868824,0.6163959,33.625885,35.316883,92.558914,0.029513478,1.6909977
category2_tauCC_others_muonCC,2,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,0.92899007,0.9522135,53.22721,54.557816,100.06836,0.02322346,1.3306062
category2_tauCC_others_muonCC,2,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.26127,2.5132356,129.56123,143.99779,78.11647,0.25196552,14.436562
category2_tauCC_others_muonCC,2,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1.7204242,1.7592891,98.573044,100.79984,102.2352,0.03886497,2.2267988
category2_tauCC_others_muonCC,2,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.7359266,2.797901,156.75705,160.30792,66.40274,0.061974287,3.5508652
category2_tauCC_others_muonCC,2,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.76898795,0.81425416,44.059765,46.653328,72.64893,0.04526621,2.5935628
category2_tauCC_others_muonCC,2,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,0.7455732,0.8092066,42.7182,46.364124,86.806755,0.06363338,3.6459243
category2_tauCC_others_muonCC,2,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,1.124658,1.0904789,64.438156,62.47984,103.30338,-0.03417909,-1.9583178
category2_tauCC_others_muonCC,2,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.56891984,0.59524834,32.596706,34.105217,94.63248,0.026328504,1.5085121
category2_tauCC_others_muonCC,2,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,1.7314099,1.6313937,99.202484,93.47197,49.765633,-0.10001624,-5.7305083
category2_tauCC_others_muonCC,2,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.0682669,2.1193085,118.50296,121.42743,100.95053,0.051041603,2.9244685
