epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,10.484,10.484,2.472,164.48,nan,nan,nan,nan
1,20.640,10.155,2.471,154.98,nan,nan,nan,nan
2,30.597,9.957,2.472,166.63,nan,nan,nan,nan
3,39.899,9.302,2.474,159.03,nan,nan,nan,nan
4,53.903,14.004,2.474,161.06,nan,nan,nan,nan
5,64.049,10.146,2.474,154.43,nan,nan,nan,nan
6,74.115,10.066,2.474,150.33,nan,nan,nan,nan
7,84.102,9.987,2.497,157.62,nan,nan,nan,nan
8,94.289,10.187,2.500,154.50,nan,nan,nan,nan
9,104.704,10.415,2.500,147.09,nan,nan,nan,nan
10,114.538,9.834,2.500,154.48,nan,nan,nan,nan
11,124.355,9.817,2.499,144.98,nan,nan,nan,nan
12,133.989,9.634,2.499,164.75,nan,nan,nan,nan
13,143.350,9.362,2.500,181.36,nan,nan,nan,nan
14,152.689,9.339,2.499,153.51,nan,nan,nan,nan
15,162.247,9.557,2.499,165.98,nan,nan,nan,nan
16,171.731,9.484,2.499,169.47,nan,nan,nan,nan
17,181.263,9.532,2.500,165.68,nan,nan,nan,nan
18,190.669,9.405,2.500,164.86,nan,nan,nan,nan
19,199.837,9.169,2.499,170.95,nan,nan,nan,nan
20,209.075,9.238,2.499,176.34,nan,nan,nan,nan
21,218.376,9.301,2.530,165.92,nan,nan,nan,nan
22,227.447,9.071,2.530,180.22,nan,nan,nan,nan
23,236.739,9.291,2.531,176.54,nan,nan,nan,nan
24,246.182,9.443,2.531,163.48,nan,nan,nan,nan
25,255.628,9.446,2.530,176.62,nan,nan,nan,nan
26,264.596,8.968,2.530,172.39,nan,nan,nan,nan
27,273.450,8.854,2.530,182.51,nan,nan,nan,nan
28,282.309,8.859,2.531,180.62,nan,nan,nan,nan
29,291.155,8.846,2.531,181.80,nan,nan,nan,nan
