epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,27.961,27.961,2.277,87.48,nan,nan,nan,nan
1,55.255,27.294,2.401,80.11,nan,nan,nan,nan
2,82.629,27.374,2.402,78.58,nan,nan,nan,nan
3,109.952,27.323,2.403,88.78,nan,nan,nan,nan
4,137.371,27.419,2.405,95.70,nan,nan,nan,nan
5,165.338,27.967,2.407,95.83,nan,nan,nan,nan
6,193.650,28.312,2.407,103.99,nan,nan,nan,nan
7,221.858,28.208,2.415,96.38,nan,nan,nan,nan
8,250.013,28.155,2.416,97.37,nan,nan,nan,nan
9,278.037,28.025,2.417,95.18,nan,nan,nan,nan
10,305.974,27.937,2.418,98.16,nan,nan,nan,nan
11,333.541,27.567,2.418,100.50,nan,nan,nan,nan
