epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_log10_p16,val_residual_log10_p50,val_residual_log10_p84,val_W_log10,val_bias_log10,val_mae_log10,val_rmse_log10
0,,0.21921560900747122,0.001966271083801985,True,-0.5275184512138367,0.07388782501220703,0.4647207260131836,0.49611958861351013,-0.08125479519367218,0.5100206136703491,1.9486445188522339
1,2.7717297070664584,0.12247648005134709,0.0018988135270774364,True,-0.47955477237701416,0.08271563053131104,0.42174437642097473,0.45064955949783325,-0.024401238188147545,0.3967225253582001,0.581570029258728
2,0.1684997694431477,0.11938785707410676,0.001831355970352888,True,-0.43931615352630615,0.05477142333984375,0.38570669293403625,0.41251140832901,-0.002662062179297209,0.3755502998828888,0.7087557911872864
3,0.11741388960821748,0.10946066562885065,0.001763898297213018,True,-0.45376351475715637,0.07194912433624268,0.38541948795318604,0.41959148645401,-0.02794623374938965,0.368659108877182,0.5455784797668457
4,0.12000484487903192,0.09940514975880141,0.0016964406240731478,True,-0.5050836205482483,0.014388561248779297,0.32261037826538086,0.4138469994068146,-0.08166854083538055,0.34914565086364746,0.4846678078174591
5,0.10438425641098631,0.09239011625729818,0.0016289830673485994,True,-0.46718931198120117,0.019295215606689453,0.32199737429618835,0.39459335803985596,-0.06564483046531677,0.33426201343536377,0.46703723073005676
6,0.09740795322525836,0.09242736711026578,0.0015615253942087293,False,-0.39683908224105835,0.08102262020111084,0.39198026061058044,0.3944096565246582,0.0031044345814734697,0.34192603826522827,0.4663863182067871
7,0.09440970728982749,0.09842031210481278,0.001494067837484181,False,-0.5153070688247681,-0.03815948963165283,0.25487372279167175,0.3850904107093811,-0.12914682924747467,0.3344336450099945,0.508527934551239
8,0.09017149810431366,0.08587823629634006,0.0014266101643443108,True,-0.40472087264060974,0.053696393966674805,0.3490983247756958,0.37690961360931396,-0.025305699557065964,0.3252749741077423,0.4449627995491028
9,0.09024391820336543,0.08560059867107234,0.0013591524912044406,True,-0.4402516484260559,0.01815330982208252,0.3027801513671875,0.3715158998966217,-0.065606489777565,0.3197871148586273,0.4478833079338074
10,0.08605489005229874,0.08304403478485019,0.0012916949344798923,True,-0.38559675216674805,0.06318545341491699,0.35228100419044495,0.3689388632774353,-0.01413589995354414,0.31968215107917786,0.4403519630432129
11,0.08525059623932432,0.08339380004356017,0.001224237261340022,False,-0.4491928815841675,0.014563798904418945,0.29224908351898193,0.3707209825515747,-0.07266800105571747,0.31561845541000366,0.4388895630836487
12,0.0832063954506501,0.08070597445154319,0.0011567797046154737,True,-0.29967889189720154,0.11808383464813232,0.417257696390152,0.35846829414367676,0.058857083320617676,0.32235220074653625,0.4256783723831177
13,0.07893248973887153,0.07873056923741023,0.0010893220314756036,True,-0.42760565876960754,0.013742923736572266,0.2840588688850403,0.3558322787284851,-0.06512349843978882,0.30447304248809814,0.42600882053375244
14,0.07789905507729802,0.08035967011802073,0.0010218643583357334,False,-0.454756498336792,-0.004317641258239746,0.2733802795410156,0.3640683889389038,-0.08009999245405197,0.30939987301826477,0.42975661158561707
15,0.0770024282885841,0.07388112570123304,0.0009544068016111851,True,-0.3507596254348755,0.0696868896484375,0.35006511211395264,0.35041236877441406,0.0046861432492733,0.30305203795433044,0.4066648781299591
16,0.07509612984851045,0.0776360803697203,0.0008869491284713149,False,-0.2708243131637573,0.14072108268737793,0.4223959147930145,0.3466101288795471,0.07985347509384155,0.3191109299659729,0.415028840303421
17,0.07156010059274374,0.07366144724367729,0.0008194915135391057,True,-0.4027341902256012,0.0219113826751709,0.2873966693878174,0.3450654149055481,-0.04815280809998512,0.29658105969429016,0.4080100953578949
18,0.07068928821310562,0.07228208229658373,0.0007520338986068964,True,-0.3974054455757141,0.01708042621612549,0.28475967049598694,0.3410825729370117,-0.0459359847009182,0.29233330488204956,0.4032886028289795
19,0.06993878741989323,0.07221388783037809,0.0006845762836746871,True,-0.3401166498661041,0.06362748146057129,0.3470892310142517,0.3436029553413391,0.009925403632223606,0.2975656986236572,0.4011763334274292
20,0.06744782979543788,0.07540675707834249,0.0006171186687424779,False,-0.2640281021595001,0.12858986854553223,0.42193183302879333,0.34297996759414673,0.08160300552845001,0.3123404383659363,0.40769076347351074
21,0.06606068981327669,0.07072324062190326,0.0005496609956026077,True,-0.31408265233039856,0.0805196762084961,0.36103710532188416,0.33755987882614136,0.03145119175314903,0.2961954176425934,0.39572253823280334
22,0.0647823718332877,0.06915502661146031,0.0004822033806703985,True,-0.36283308267593384,0.0510249137878418,0.3100374639034271,0.3364352583885193,-0.01615750789642334,0.2898726761341095,0.39275825023651123
23,0.06307856313467354,0.07026065733777473,0.0004147457657381892,False,-0.30733251571655273,0.08693039417266846,0.3626740872859955,0.3350033164024353,0.036179810762405396,0.29621392488479614,0.3943881392478943
24,0.061805170803062984,0.07079522007153093,0.0003472881217021495,False,-0.31502270698547363,0.08716881275177002,0.3613285422325134,0.33817562460899353,0.03115960769355297,0.2967155873775482,0.39645713567733765
25,0.06044690732841069,0.0690508798182089,0.00027983050676994026,True,-0.3363012373447418,0.05408918857574463,0.3279135525226593,0.33210739493370056,0.0033151707611978054,0.28894343972206116,0.3919316530227661
26,0.05829875064230734,0.06945719241370696,0.00021237287728581578,False,-0.3846595883369446,0.018045544624328613,0.28006717562675476,0.3323633670806885,-0.043000396341085434,0.2856658399105072,0.39465197920799255
27,0.05644096518298837,0.06929751220744045,0.0001449152478016913,False,-0.3547601103782654,0.03687310218811035,0.31057289242744446,0.3326665163040161,-0.01243971660733223,0.28725576400756836,0.39326879382133484
28,0.05480712507959614,0.06901211636871953,7.745762559352443e-05,True,-0.33360224962234497,0.05375051498413086,0.3281359076499939,0.33086907863616943,0.006362102460116148,0.2881511151790619,0.39208075404167175
29,0.05314875340032508,0.06887528692987174,9.999999747378752e-06,True,-0.3374415636062622,0.05243539810180664,0.3227965831756592,0.3301190733909607,0.002585375914350152,0.2874315083026886,0.39185798168182373
