epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,10.417,10.417,2.331,59.40,nan,nan,nan,nan
1,20.702,10.284,2.397,58.18,nan,nan,nan,nan
2,30.367,9.665,2.411,49.65,nan,nan,nan,nan
3,44.773,14.407,2.412,37.45,nan,nan,nan,nan
4,54.340,9.567,2.412,51.80,nan,nan,nan,nan
5,63.892,9.552,2.411,63.18,nan,nan,nan,nan
6,73.453,9.561,2.412,56.83,nan,nan,nan,nan
7,83.130,9.677,2.412,57.29,nan,nan,nan,nan
8,92.886,9.755,2.412,57.42,nan,nan,nan,nan
9,102.664,9.778,2.412,51.71,nan,nan,nan,nan
10,112.353,9.689,2.412,57.77,nan,nan,nan,nan
11,122.104,9.750,2.412,50.95,nan,nan,nan,nan
12,131.594,9.490,2.412,58.51,nan,nan,nan,nan
13,140.677,9.083,2.412,60.72,nan,nan,nan,nan
14,149.877,9.200,2.412,60.16,nan,nan,nan,nan
15,159.169,9.292,2.412,61.13,nan,nan,nan,nan
16,168.361,9.192,2.412,61.98,nan,nan,nan,nan
17,177.580,9.219,2.412,63.27,nan,nan,nan,nan
18,186.781,9.201,2.412,62.64,nan,nan,nan,nan
19,195.934,9.152,2.412,59.68,nan,nan,nan,nan
20,205.105,9.171,2.412,61.87,nan,nan,nan,nan
21,214.253,9.148,2.412,89.66,nan,nan,nan,nan
22,223.351,9.098,2.412,78.38,nan,nan,nan,nan
23,232.476,9.124,2.412,87.27,nan,nan,nan,nan
24,241.856,9.380,2.412,75.15,nan,nan,nan,nan
25,251.291,9.435,2.413,78.67,nan,nan,nan,nan
26,260.536,9.245,2.413,92.91,nan,nan,nan,nan
27,269.687,9.151,2.413,71.39,nan,nan,nan,nan
28,278.847,9.160,2.413,70.59,nan,nan,nan,nan
29,287.923,9.076,2.413,76.59,nan,nan,nan,nan
