routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,588.1582,249.40639,2.769494,2.3969076,-0.3725865,-338.75183
category_3_contains_muon,1,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,3468.0056,31570.254,3.5400798,4.499278,0.95919824,28102.248
category_3_contains_muon,1,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,136.64297,170.15996,2.1355872,2.2308574,0.09527016,33.516983
category_3_contains_muon,1,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,215.61932,234.96422,2.3336878,2.3710017,0.03731394,19.344894
category_3_contains_muon,1,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,5090.016,2546.023,3.7067192,3.4058623,-0.30085683,-2543.9932
category_3_contains_muon,1,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,27122.781,64542.24,4.4333344,4.809844,0.37650967,37419.457
category_3_contains_muon,1,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,375.2787,549.7681,2.574354,2.7401795,0.1658256,174.48944
category_3_contains_muon,1,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1094.3958,2384.7053,3.0391743,3.3774347,0.3382604,1290.3096
category_3_contains_muon,1,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,151.97807,215.71574,2.1817808,2.3338819,0.15210104,63.73767
category_3_contains_muon,1,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,4105.3853,2780.162,3.613354,3.44407,-0.16928387,-1325.2231
category_3_contains_muon,1,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,2918.1282,2013.0673,3.4651043,3.3038583,-0.16124606,-905.0609
category_3_contains_muon,1,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,31381.271,20947.246,4.4966707,4.321127,-0.17554379,-10434.025
category_3_contains_muon,1,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,2068.1157,2709.9868,3.315575,3.4329672,0.1173923,641.8711
category_3_contains_muon,1,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,14821.402,2672.5107,4.1708894,3.4269195,-0.7439699,-12148.892
category_3_contains_muon,1,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,826.6187,1041.6393,2.9173052,3.0177174,0.10041213,215.02057
category_3_contains_muon,1,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,133302.95,51518.55,5.12484,4.7119637,-0.41287613,-81784.41
category_3_contains_muon,1,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,303.51193,479.92178,2.4821758,2.6811705,0.19899464,176.40985
category_3_contains_muon,1,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,339913.7,404247.2,5.5313687,5.606647,0.07527828,64333.5
category_3_contains_muon,1,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,478.88156,290.54007,2.6802282,2.463206,-0.21702218,-188.34149
category_3_contains_muon,1,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,1111.2507,792.7592,3.0458121,2.8991413,-0.14667082,-318.49152
category_3_contains_muon,1,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,242.94662,220.82222,2.385511,2.3440428,-0.041468143,-22.124405
category_3_contains_muon,1,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,15536.77,14786.459,4.191361,4.169864,-0.021496773,-750.31055
category_3_contains_muon,1,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,1128.714,859.439,3.052584,2.934215,-0.118368864,-269.27496
category_3_contains_muon,1,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,8298.164,39867.09,3.918982,4.6006145,0.6816325,31568.926
category_3_contains_muon,1,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,2471.1323,2340.0596,3.392896,3.369227,-0.023669004,-131.07275
category_3_contains_muon,1,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,157.5775,228.68675,2.1974943,2.359241,0.16174674,71.10925
category_3_contains_muon,1,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,2855.0806,3433.5073,3.4556184,3.535738,0.08011961,578.42676
category_3_contains_muon,1,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,217.46109,192.30238,2.3373816,2.2839847,-0.05339694,-25.158707
category_3_contains_muon,1,333.0,16.0,187.0,-14.0,1.0,1.0,2.0,1.0,1742.4121,4775.517,3.2411509,3.6790204,0.43786955,3033.105
category_3_contains_muon,1,339.0,14.0,23.0,14.0,1.0,1.0,2.0,1.0,2265.1167,445.1879,3.3550906,2.6485434,-0.70654726,-1819.9288
category_3_contains_muon,1,344.0,14.0,63.0,14.0,1.0,1.0,2.0,1.0,10519.695,15437.981,4.022003,4.1885905,0.16658735,4918.286
category_3_contains_muon,1,348.0,14.0,111.0,-14.0,1.0,1.0,2.0,1.0,1969.9517,2034.9576,3.2944555,3.3085554,0.014099836,65.00598
category_3_contains_muon,1,351.0,14.0,147.0,-14.0,1.0,1.0,2.0,1.0,1274.2537,1138.4332,3.1052558,3.0563076,-0.048948288,-135.82043
category_3_contains_muon,1,352.0,14.0,154.0,-14.0,1.0,1.0,2.0,1.0,15198.887,8369.857,4.181812,3.922718,-0.25909376,-6829.0293
category_3_contains_muon,1,356.0,14.0,184.0,-14.0,1.0,1.0,2.0,1.0,3929.7092,8268.171,3.5943604,3.9174094,0.32304907,4338.462
category_3_contains_muon,1,361.0,24.0,20.0,14.0,1.0,1.0,2.0,1.0,287.74188,462.2353,2.459003,2.664863,0.20586014,174.49341
category_3_contains_muon,1,365.0,24.0,43.0,14.0,1.0,1.0,2.0,1.0,115.51499,273.3031,2.0626383,2.4366446,0.37400627,157.78812
category_3_contains_muon,1,371.0,24.0,105.0,-14.0,1.0,1.0,2.0,1.0,1068.7775,439.01602,3.0288873,2.6424804,-0.3864069,-629.7615
category_3_contains_muon,1,394.0,22.0,196.0,-14.0,1.0,1.0,2.0,1.0,471.1677,502.2761,2.6731756,2.7009425,0.027766943,31.108398
category_3_contains_muon,1,403.0,7.0,64.0,14.0,1.0,1.0,2.0,1.0,205.32741,324.1133,2.3124468,2.510697,0.19825006,118.785904
category_3_contains_muon,1,408.0,7.0,117.0,-14.0,1.0,1.0,2.0,1.0,38031.15,10497.035,4.5801396,4.0210667,-0.559073,-27534.113
category_3_contains_muon,1,409.0,7.0,120.0,-14.0,1.0,1.0,2.0,1.0,2026.17,3463.1184,3.306676,3.5394673,0.23279142,1436.9484
category_3_contains_muon,1,411.0,7.0,127.0,-14.0,1.0,1.0,2.0,1.0,1002.7927,1774.106,3.0012112,3.2489796,0.2477684,771.31323
category_3_contains_muon,1,427.0,23.0,33.0,14.0,1.0,1.0,2.0,1.0,56198.406,65231.438,4.749724,4.814457,0.06473303,9033.031
category_3_contains_muon,1,445.0,27.0,52.0,14.0,1.0,1.0,2.0,1.0,1323.2308,2175.0159,3.1216357,3.3374624,0.21582675,851.78503
category_3_contains_muon,1,451.0,27.0,78.0,14.0,1.0,1.0,2.0,1.0,309.117,342.06198,2.4901228,2.5341048,0.04398203,32.944977
category_3_contains_muon,1,452.0,27.0,81.0,14.0,1.0,1.0,2.0,1.0,693.6097,984.7191,2.8411152,2.9933124,0.15219712,291.10944
category_3_contains_muon,1,464.0,27.0,161.0,-14.0,1.0,1.0,2.0,1.0,148.25981,275.77014,2.1710234,2.4405472,0.26952386,127.51033
category_3_contains_muon,1,466.0,27.0,189.0,-14.0,1.0,1.0,2.0,1.0,2014.7825,1983.0665,3.304228,3.2973373,-0.006890774,-31.715942
category_3_contains_muon,1,468.0,13.0,11.0,14.0,1.0,1.0,2.0,1.0,55331.96,70739.555,4.742976,4.8496623,0.106686115,15407.594
category_3_contains_muon,1,476.0,13.0,94.0,14.0,1.0,1.0,2.0,1.0,9889.027,2568.5498,3.9951537,3.409688,-0.58546567,-7320.4775
category_3_contains_muon,1,498.0,26.0,136.0,-14.0,1.0,1.0,2.0,1.0,100.39202,206.88142,2.0016992,2.3157215,0.3140223,106.4894
category_3_contains_muon,1,502.0,26.0,162.0,-14.0,1.0,1.0,2.0,1.0,1240.8303,4307.9385,3.0937123,3.6342695,0.54055715,3067.1082
category_3_contains_muon,1,513.0,25.0,39.0,14.0,1.0,1.0,2.0,1.0,103.04282,168.62021,2.0130177,2.2269096,0.21389198,65.577385
category_3_contains_muon,1,520.0,25.0,122.0,-14.0,1.0,1.0,2.0,1.0,7821.771,2178.9321,3.893305,3.3382437,-0.55506134,-5642.839
category_3_contains_muon,1,526.0,25.0,163.0,-14.0,1.0,1.0,2.0,1.0,117.810005,194.05241,2.0711823,2.287919,0.2167368,76.24241
category_3_contains_muon,1,531.0,25.0,188.0,-14.0,1.0,1.0,2.0,1.0,570.57666,787.381,2.756314,2.896185,0.13987088,216.80432
category_3_contains_muon,1,543.0,29.0,59.0,14.0,1.0,1.0,2.0,1.0,124.88981,159.13948,2.096527,2.201778,0.105250835,34.249672
category_3_contains_muon,1,549.0,29.0,125.0,-14.0,1.0,1.0,2.0,1.0,468.46024,1230.5542,2.6706727,3.0901008,0.4194281,762.094
category_3_contains_muon,1,553.0,29.0,156.0,-14.0,1.0,1.0,2.0,1.0,9226.677,2207.191,3.9650452,3.34384,-0.62120533,-7019.486
category_3_contains_muon,1,559.0,29.0,199.0,-14.0,1.0,1.0,2.0,1.0,2920.5627,2884.7554,3.4654665,3.460109,-0.005357504,-35.807373
category_3_contains_muon,1,566.0,33.0,69.0,14.0,1.0,1.0,2.0,1.0,126.513145,211.0454,2.1021357,2.3243759,0.22224021,84.53225
category_3_contains_muon,1,569.0,33.0,82.0,14.0,1.0,1.0,2.0,1.0,875.82355,2354.6187,2.9424167,3.3719206,0.42950392,1478.7952
category_3_contains_muon,1,570.0,33.0,83.0,14.0,1.0,1.0,2.0,1.0,379.5861,149.3128,2.5793102,2.174097,-0.40521312,-230.27328
category_3_contains_muon,1,573.0,33.0,95.0,14.0,1.0,1.0,2.0,1.0,1513.9719,1148.8735,3.1801178,3.0602722,-0.11984563,-365.0984
category_3_contains_muon,1,574.0,33.0,101.0,-14.0,1.0,1.0,2.0,1.0,1638.4618,1441.0404,3.2144363,3.1586761,-0.055760145,-197.42139
category_3_contains_muon,1,580.0,33.0,124.0,-14.0,1.0,1.0,2.0,1.0,210.3482,242.94131,2.322939,2.3855014,0.062562466,32.59311
category_3_contains_muon,1,581.0,33.0,128.0,-14.0,1.0,1.0,2.0,1.0,862.3966,2653.3164,2.935707,3.423789,0.48808193,1790.9198
category_3_contains_muon,1,589.0,33.0,164.0,-14.0,1.0,1.0,2.0,1.0,4827.8364,2033.0582,3.6837525,3.3081498,-0.37560272,-2794.7783
category_3_contains_muon,1,611.0,21.0,119.0,-14.0,1.0,1.0,2.0,1.0,178.82422,245.35199,2.2524264,2.3897896,0.1373632,66.52777
category_3_contains_muon,1,622.0,17.0,8.0,14.0,1.0,1.0,2.0,1.0,6370.1553,11908.634,3.80415,4.075862,0.27171183,5538.4785
category_3_contains_muon,1,626.0,17.0,38.0,14.0,1.0,1.0,2.0,1.0,116.13887,198.50925,2.0649776,2.2977808,0.2328031,82.37038
category_3_contains_muon,1,627.0,17.0,59.0,14.0,1.0,1.0,2.0,1.0,466.6029,2040.2195,2.6689475,3.309677,0.6407294,1573.6166
category_3_contains_muon,1,628.0,17.0,69.0,14.0,1.0,1.0,2.0,1.0,236.28723,222.07562,2.3734403,2.3465009,-0.026939392,-14.211609
category_3_contains_muon,1,632.0,17.0,101.0,-14.0,1.0,1.0,2.0,1.0,114.02278,170.56586,2.0569916,2.231892,0.17490053,56.543076
category_3_contains_muon,1,636.0,17.0,159.0,-14.0,1.0,1.0,2.0,1.0,1184.1348,1466.6976,3.0734012,3.1663406,0.09293938,282.56287
category_3_contains_muon,1,638.0,17.0,178.0,-14.0,1.0,1.0,2.0,1.0,100.75287,235.33768,2.0032575,2.3716915,0.36843395,134.58481
category_3_contains_muon,1,641.0,17.0,189.0,-14.0,1.0,1.0,2.0,1.0,2395.416,518.0676,3.379381,2.7143865,-0.6649945,-1877.3484
category_3_contains_muon,1,644.0,36.0,18.0,14.0,1.0,1.0,2.0,1.0,1871.6442,1949.1702,3.2722232,3.2898498,0.017626524,77.526
category_3_contains_muon,1,650.0,36.0,76.0,14.0,1.0,1.0,2.0,1.0,20116.336,5094.746,4.303549,3.7071226,-0.59642625,-15021.59
category_3_contains_muon,1,658.0,36.0,171.0,-14.0,1.0,1.0,2.0,1.0,1001.1805,839.2283,3.0005124,2.92388,-0.07663226,-161.95221
category_3_contains_muon,1,662.0,36.0,180.0,-14.0,1.0,1.0,2.0,1.0,672.30536,356.81415,2.8275666,2.552442,-0.27512455,-315.4912
category_3_contains_muon,1,665.0,32.0,9.0,14.0,1.0,1.0,2.0,1.0,428.97775,690.2565,2.6324348,2.8390105,0.20657563,261.27872
category_3_contains_muon,1,669.0,32.0,31.0,14.0,1.0,1.0,2.0,1.0,446.01245,710.2806,2.649347,2.85143,0.20208287,264.26813
category_3_contains_muon,1,670.0,32.0,52.0,14.0,1.0,1.0,2.0,1.0,117.2056,237.38145,2.0689483,2.3754468,0.30649853,120.17586
category_3_contains_muon,1,675.0,32.0,92.0,14.0,1.0,1.0,2.0,1.0,832.2059,1249.1959,2.9202309,3.0966306,0.17639971,416.99005
category_3_contains_muon,1,676.0,32.0,95.0,14.0,1.0,1.0,2.0,1.0,540.46875,529.19604,2.7327707,2.7236166,-0.009154081,-11.272705
category_3_contains_muon,1,687.0,32.0,184.0,-14.0,1.0,1.0,2.0,1.0,242.91501,289.12668,2.3854544,2.4610882,0.075633764,46.21167
category_3_contains_muon,1,697.0,31.0,67.0,14.0,1.0,1.0,2.0,1.0,10025.23,2391.625,4.0010943,3.378693,-0.62240124,-7633.6055
category_3_contains_muon,1,705.0,31.0,124.0,-14.0,1.0,1.0,2.0,1.0,141.85294,256.08484,2.1518383,2.4083838,0.25654554,114.2319
category_3_contains_muon,1,717.0,34.0,45.0,14.0,1.0,1.0,2.0,1.0,6606.4634,2257.6409,3.819969,3.3536549,-0.46631408,-4348.8223
category_3_contains_muon,1,726.0,34.0,195.0,-14.0,1.0,1.0,2.0,1.0,147.37534,156.5609,2.1684248,2.1946833,0.026258469,9.185562
category_3_contains_muon,1,731.0,35.0,22.0,14.0,1.0,1.0,2.0,1.0,254.74231,352.46872,2.406101,2.5471206,0.14101958,97.72641
category_3_contains_muon,1,744.0,35.0,181.0,-14.0,1.0,1.0,2.0,1.0,120.97331,169.06857,2.0826895,2.2280629,0.14537334,48.09526
category_3_contains_muon,1,749.0,4.0,20.0,14.0,1.0,1.0,2.0,1.0,159.2141,312.98975,2.2019815,2.4955301,0.29354858,153.77565
category_3_contains_muon,1,771.0,4.0,189.0,-14.0,1.0,1.0,2.0,1.0,1327.1415,1191.478,3.1229172,3.076086,-0.04683113,-135.66345
category_3_contains_muon,1,773.0,30.0,23.0,14.0,1.0,1.0,2.0,1.0,470.12973,494.1376,2.6722176,2.693848,0.021630287,24.007874
category_3_contains_muon,1,781.0,30.0,96.0,14.0,1.0,1.0,2.0,1.0,106.64048,230.63669,2.0279222,2.3629284,0.33500624,123.99621
category_3_contains_muon,1,783.0,30.0,134.0,-14.0,1.0,1.0,2.0,1.0,274279.53,91149.04,5.4381933,4.959752,-0.47844124,-183130.5
category_3_contains_muon,1,794.0,41.0,27.0,14.0,1.0,1.0,2.0,1.0,410.69006,195.4089,2.6135142,2.2909443,-0.32256985,-215.28116
category_3_contains_muon,1,798.0,41.0,84.0,14.0,1.0,1.0,2.0,1.0,1649.0254,6246.5845,3.2172275,3.7956426,0.57841516,4597.559
category_3_contains_muon,1,799.0,41.0,105.0,-14.0,1.0,1.0,2.0,1.0,450.3898,192.05676,2.6535885,2.2834296,-0.3701589,-258.33304
category_3_contains_muon,1,802.0,41.0,135.0,-14.0,1.0,1.0,2.0,1.0,106.289566,171.95328,2.0264907,2.2354105,0.20891976,65.66371
category_3_contains_muon,1,811.0,44.0,32.0,14.0,1.0,1.0,2.0,1.0,733.3057,1269.0024,2.8652852,3.1034625,0.2381773,535.6967
category_3_contains_muon,1,823.0,44.0,123.0,-14.0,1.0,1.0,2.0,1.0,2371.6897,1931.7286,3.375058,3.2859461,-0.089111805,-439.96106
category_3_contains_muon,1,826.0,44.0,160.0,-14.0,1.0,1.0,2.0,1.0,1569.8253,903.6011,3.1958513,2.9559767,-0.2398746,-666.22424
category_3_contains_muon,1,827.0,44.0,177.0,-14.0,1.0,1.0,2.0,1.0,143148.45,68751.42,5.1557865,4.8372817,-0.3185048,-74397.03
category_3_contains_muon,1,830.0,44.0,197.0,-14.0,1.0,1.0,2.0,1.0,1717.634,822.7185,3.2349308,2.9152513,-0.3196795,-894.9155
