routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,0.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,1.3909125,1.1803455,79.69342,67.628815,38.37282,-0.210567,-12.0646,79.693405,67.62883
category1_isMuonCC,1,21.0,1.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.8175174,1.8613489,104.13608,106.64744,87.54837,0.043831587,2.511365,104.136086,106.64744
category1_isMuonCC,1,36.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,4.158102,4.102442,238.2417,235.0526,81.70162,-0.055660248,-3.1890974,-121.7583,-124.947395
category1_isMuonCC,1,40.0,8.0,9.0,14.0,1.0,1.0,2.0,1.0,5.9372993,5.835689,340.1822,334.36035,78.9716,-0.10161018,-5.8218346,-19.817835,-25.63967
category1_isMuonCC,1,42.0,8.0,29.0,14.0,1.0,1.0,2.0,1.0,0.6902601,0.7222149,39.548992,41.379864,102.879395,0.031954765,1.8308733,39.548996,41.379868
category1_isMuonCC,1,47.0,8.0,75.0,14.0,1.0,1.0,2.0,1.0,5.509767,0.69558084,315.6864,39.853848,4.3638835,1.4689991,84.16745,-44.313625,39.85384
category1_isMuonCC,1,54.0,8.0,123.0,-14.0,1.0,1.0,2.0,1.0,5.1757717,5.5552073,296.54987,318.28995,5.7271347,0.37943554,21.740055,-63.450123,-41.710068
category1_isMuonCC,1,61.0,8.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.6284738,4.6194177,265.19202,264.67313,35.276318,-0.009056091,-0.51887584,-94.808014,-95.32689
category1_isMuonCC,1,72.0,15.0,54.0,14.0,1.0,1.0,2.0,1.0,3.5686202,3.6048868,204.46687,206.5448,99.74591,0.036266565,2.0779212,-155.53314,-153.45522
category1_isMuonCC,1,75.0,15.0,66.0,14.0,1.0,1.0,2.0,1.0,5.80453,5.7864304,332.57507,331.53806,79.49256,-0.018099785,-1.0370413,-27.424917,-28.461958
category1_isMuonCC,1,79.0,15.0,97.0,14.0,1.0,1.0,2.0,1.0,0.94306916,0.9509511,54.033882,54.485485,73.279755,0.00788188,0.45159847,54.033886,54.48547
