epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,16.586,16.586,2.768,60.07,nan,nan,nan,nan
1,31.982,15.396,2.774,149.88,nan,nan,nan,nan
2,44.629,12.648,2.774,167.97,nan,nan,nan,nan
3,57.348,12.719,2.774,214.59,nan,nan,nan,nan
4,70.437,13.088,2.776,199.45,nan,nan,nan,nan
5,83.595,13.158,2.781,208.40,nan,nan,nan,nan
6,96.841,13.247,2.776,197.82,nan,nan,nan,nan
7,110.202,13.361,2.776,218.90,nan,nan,nan,nan
8,122.938,12.736,2.776,220.64,nan,nan,nan,nan
9,136.572,13.634,2.776,221.03,nan,nan,nan,nan
10,149.968,13.396,2.778,200.98,nan,nan,nan,nan
11,163.192,13.224,2.778,213.80,nan,nan,nan,nan
12,176.364,13.172,2.778,210.69,nan,nan,nan,nan
13,189.385,13.021,2.778,232.39,nan,nan,nan,nan
14,202.477,13.092,2.778,227.29,nan,nan,nan,nan
15,215.977,13.500,2.778,216.22,nan,nan,nan,nan
16,229.492,13.515,2.775,217.63,nan,nan,nan,nan
17,242.746,13.254,2.778,220.25,nan,nan,nan,nan
18,255.914,13.168,2.783,228.46,nan,nan,nan,nan
19,269.281,13.367,2.783,204.45,nan,nan,nan,nan
20,282.310,13.029,2.783,206.92,nan,nan,nan,nan
21,296.254,13.944,2.775,204.52,nan,nan,nan,nan
22,310.279,14.025,2.778,213.54,nan,nan,nan,nan
23,324.270,13.991,2.778,223.95,nan,nan,nan,nan
24,338.236,13.966,2.778,226.19,nan,nan,nan,nan
25,352.016,13.780,2.779,207.80,nan,nan,nan,nan
26,366.099,14.083,2.779,205.31,nan,nan,nan,nan
27,380.242,14.143,2.779,220.61,nan,nan,nan,nan
28,394.202,13.960,2.779,203.08,nan,nan,nan,nan
29,408.048,13.846,2.779,214.64,nan,nan,nan,nan
