epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.3791664655017724,0.001966089941561222,True,-39.63620376586914,-3.2271687984466553,29.543607711791992,34.58990478515625,0.5739685297012329,2.9254417419433594,18.939651489257812,9.182841300964355
1,5.439198318526204,0.40099514156644955,0.0018986386712640524,True,-16.502553939819336,0.08569155633449554,17.227201461791992,16.864877700805664,1.6784515380859375,9.1199312210083,37.87444305419922,18.09799575805664
2,0.697424306748239,0.1580339754774644,0.0018311872845515609,True,-10.749863624572754,2.224073648452759,14.913229942321777,12.831546783447266,2.6653268337249756,16.50510025024414,52.89762496948242,25.11614990234375
3,0.24865055600165642,-0.04266566277124125,0.0017637358978390694,True,-11.62549114227295,-0.3610711097717285,10.891801834106445,11.258646011352539,3.581860065460205,23.59296226501465,73.23778533935547,34.82796096801758
4,0.048745844587427076,-0.11800675669663714,0.0016962845111265779,True,-9.801179885864258,0.6318471431732178,10.950323104858398,10.375751495361328,4.206021785736084,30.084054946899414,83.40615844726562,39.600067138671875
5,-0.1014346423012456,-0.18893582552199287,0.0016288331244140863,True,-10.418584823608398,-0.8960388898849487,9.139150619506836,9.778867721557617,4.375372409820557,32.40665054321289,86.0627212524414,40.84367370605469
6,-0.1544602115085665,-0.19536148633874706,0.0015613817377015948,True,-9.684646606445312,0.45072418451309204,9.805096626281738,9.744871139526367,5.132145881652832,37.7524299621582,91.48135375976562,43.17460250854492
7,-0.21415596326752295,-0.21290921462851076,0.0014939303509891033,True,-9.50117301940918,0.30235880613327026,9.826988220214844,9.664080619812012,5.160201549530029,38.984153747558594,88.51386260986328,41.67683029174805
8,-0.24599245106820694,-0.2351295318257325,0.0014264789642766118,True,-9.245861053466797,-0.013878944329917431,9.999417304992676,9.622638702392578,5.348153591156006,43.93926239013672,93.0395278930664,43.84568786621094
9,-0.2790626722760806,-0.2707451867462023,0.0013590275775641203,True,-9.085081100463867,0.005245585460215807,9.444184303283691,9.264633178710938,6.359347820281982,44.775238037109375,88.91943359375,41.28004455566406
10,-0.31917372891316825,0.1732486182529134,0.0012915761908516288,False,-13.918943405151367,0.7431382536888123,14.065692901611328,13.992318153381348,1.9562989473342896,20.731836318969727,68.27436065673828,33.15903091430664
11,-0.28634738905095153,-0.17704463596520997,0.0012241248041391373,False,-9.743765830993652,0.4043198823928833,10.351554870605469,10.047660827636719,5.077686309814453,32.19168472290039,82.80659484863281,38.86445617675781
12,0.293523670485057,-0.24632239063808054,0.0011566734174266458,False,-9.064905166625977,0.1623126119375229,9.865518569946289,9.465211868286133,5.916332244873047,42.56795883178711,90.76593017578125,42.42479705810547
13,-0.23545876666944374,-0.28483268143435997,0.0010892220307141542,True,-9.299403190612793,-0.19395005702972412,8.900428771972656,9.099916458129883,5.948205471038818,45.39307403564453,94.6525650024414,44.35218048095703
14,-0.29533075642290263,-0.29714707826418446,0.0010217706440016627,True,-7.441124439239502,1.4588874578475952,10.122879028320312,8.782001495361328,5.8597331047058105,47.159420013427734,97.82113647460938,45.9807014465332
15,-0.3249325424674636,-0.3170459240348629,0.0009543193154968321,True,-8.377300262451172,0.14616605639457703,9.30069637298584,8.838998794555664,6.622566223144531,47.8557014465332,92.00874328613281,42.69308853149414
