routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,0.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,1.3909125,1.3116868,79.69342,75.15411,35.41381,-0.07922578,-4.539303,79.693405,75.15411
category2_tauCC_others_muonCC,2,21.0,1.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.8175174,1.8129317,104.13608,103.87334,89.32955,-0.004585743,-0.2627437,104.136086,103.87334
category2_tauCC_others_muonCC,2,36.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,4.158102,4.1967044,238.2417,240.45345,100.45583,0.038602352,2.211752,-121.7583,-119.54658
category2_tauCC_others_muonCC,2,40.0,8.0,9.0,14.0,1.0,1.0,2.0,1.0,5.9372993,5.759481,340.1822,329.99396,93.15581,-0.1778183,-10.188238,-19.817835,-30.006073
category2_tauCC_others_muonCC,2,42.0,8.0,29.0,14.0,1.0,1.0,2.0,1.0,0.6902601,0.7158019,39.548992,41.01243,98.5057,0.025541782,1.4634364,39.548996,41.012432
category2_tauCC_others_muonCC,2,47.0,8.0,75.0,14.0,1.0,1.0,2.0,1.0,5.509767,0.68857807,315.6864,39.452618,3.037395,1.4619963,83.76622,-44.313625,39.45262
category2_tauCC_others_muonCC,2,54.0,8.0,123.0,-14.0,1.0,1.0,2.0,1.0,5.1757717,5.623532,296.54987,322.20465,3.8290548,0.4477601,25.654764,-63.450123,-37.795383
category2_tauCC_others_muonCC,2,61.0,8.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.6284738,4.6987996,265.19202,269.22137,90.14411,0.07032585,4.0293746,-94.808014,-90.77864
category2_tauCC_others_muonCC,2,72.0,15.0,54.0,14.0,1.0,1.0,2.0,1.0,3.5686202,3.581722,204.46687,205.21756,96.475426,0.013101816,0.7506788,-155.53314,-154.78246
category2_tauCC_others_muonCC,2,75.0,15.0,66.0,14.0,1.0,1.0,2.0,1.0,5.80453,5.7486196,332.57507,329.37164,85.99443,-0.055910587,-3.2034407,-27.424917,-30.628386
category2_tauCC_others_muonCC,2,79.0,15.0,97.0,14.0,1.0,1.0,2.0,1.0,0.94306916,0.9403146,54.033882,53.876057,110.19911,-0.0027544498,-0.15781835,54.033886,53.876053
category2_tauCC_others_muonCC,2,80.0,15.0,107.0,-14.0,1.0,1.0,2.0,1.0,3.0210433,2.9374015,173.09303,168.3007,52.930435,-0.08364177,-4.7923203,173.09302,168.3007
category2_tauCC_others_muonCC,2,81.0,15.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.6136098,2.6292057,149.74881,150.6424,92.46969,0.015595913,0.89358,149.7488,150.64241
category2_tauCC_others_muonCC,2,85.0,15.0,129.0,-14.0,1.0,1.0,2.0,1.0,6.006416,4.633856,344.14227,265.5004,1.9762803,-1.37256,-78.6419,-15.857746,-94.49962
category2_tauCC_others_muonCC,2,89.0,15.0,148.0,-14.0,1.0,1.0,2.0,1.0,3.6027284,4.9097223,206.42113,281.30637,2.320138,1.3069937,74.88522,-153.57889,-78.69363
category2_tauCC_others_muonCC,2,91.0,15.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.4575233,2.151047,140.80571,123.24592,9.68551,-0.30647635,-17.559801,140.80573,123.24592
category2_tauCC_others_muonCC,2,94.0,15.0,182.0,-14.0,1.0,1.0,2.0,1.0,4.0678153,3.9588716,233.06865,226.82663,83.49419,-0.1089437,-6.2420144,-126.93137,-133.17337
category2_tauCC_others_muonCC,2,109.0,0.0,85.0,14.0,1.0,1.0,2.0,1.0,0.92496055,1.3114918,52.996338,75.14295,4.8166356,0.38653135,22.146616,52.996326,75.142944
category2_tauCC_others_muonCC,2,111.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.8921351,2.125128,108.41136,121.76087,11.763342,0.23299289,13.349509,108.41135,121.76087
