epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.1922284563991663,0.001966089941561222,True,-32.13087844848633,-1.622470498085022,32.72565460205078,32.42826843261719,0.21499304473400116,1.5701086521148682,13.920746803283691,6.852876663208008
1,5.134303656489662,0.23078147464354312,0.0018986386712640524,True,-13.388983726501465,-1.4878474473953247,12.175971984863281,12.782478332519531,2.249445676803589,13.441032409667969,57.50397491455078,27.62726402282715
2,0.5121295585120361,-0.00711990387433292,0.0018311872845515609,True,-10.022500991821289,0.8432278633117676,11.74152660369873,10.882013320922852,3.496593713760376,21.78486442565918,70.93049621582031,33.716949462890625
3,0.05957887380229241,-0.009226846458852592,0.0017637358978390694,True,-11.391270637512207,-1.0146929025650024,10.063495635986328,10.72738265991211,4.182199478149414,29.330459594726562,78.78695678710938,37.3023796081543
4,-0.09031675628422167,1.095441660387005,0.0016962845111265779,False,-15.714022636413574,0.48778480291366577,17.923965454101562,16.818994522094727,1.0908950567245483,13.284210205078125,55.207801818847656,27.058452606201172
5,0.18355214730386032,-0.07724704766693512,0.0016288331244140863,True,-11.355059623718262,-0.7018292546272278,10.11085033416748,10.732954978942871,4.062304973602295,26.114089965820312,75.0571517944336,35.4974250793457
6,0.0943789061028289,-0.16834322624631806,0.0015613817377015948,True,-10.769495010375977,-0.9940657615661621,9.136964797973633,9.953229904174805,4.469067573547363,31.592317581176758,84.3386001586914,39.93476486206055
7,-0.15170820662905246,-0.21366679375955516,0.0014939303509891033,True,-10.124211311340332,-0.4743703007698059,9.339546203613281,9.731878280639648,5.369580268859863,40.59623336791992,94.93842315673828,44.784420013427734
8,-0.2044378278376332,-0.22875425064603355,0.0014264789642766118,True,-8.982658386230469,0.3120030462741852,10.180487632751465,9.581573486328125,4.450276851654053,37.56672286987305,89.20674896240234,42.37823486328125
9,-0.2548203363966068,-0.23816438823668143,0.0013590275775641203,True,-9.447834968566895,0.40467506647109985,9.863155364990234,9.655494689941406,5.198197364807129,40.27851486206055,87.67898559570312,41.240394592285156
10,-0.23151896833971772,-0.2524922913982973,0.0012915761908516288,True,-9.836926460266113,0.20572529733181,9.261778831481934,9.549352645874023,5.00201940536499,37.29775619506836,88.03298950195312,41.51548385620117
11,-0.26034418849241087,-0.2907717861837006,0.0012241248041391373,True,-8.911383628845215,0.05353502184152603,9.153512954711914,9.032447814941406,6.146243572235107,46.546897888183594,95.41460418701172,44.63418197631836
12,-0.28501977917990184,-0.2328301819629264,0.0011566734174266458,False,-9.936524391174316,-0.13564756512641907,9.30276107788086,9.61964225769043,5.451085090637207,38.381011962890625,88.4434814453125,41.49619674682617
13,-0.20562228485906223,-0.301130537100482,0.0010892220307141542,True,-8.7261962890625,0.2891082465648651,9.086764335632324,8.90648078918457,5.623325824737549,46.83477783203125,96.38379669189453,45.38023376464844
14,-0.2737880939483368,-0.27011423492416287,0.0010217706440016627,False,-9.103506088256836,0.37609753012657166,9.583818435668945,9.34366226196289,5.456386566162109,45.539981842041016,93.41950225830078,43.98155975341797
15,-0.31014784580594357,-0.3678524369191321,0.0009543193154968321,True,-7.8961100578308105,0.36740952730178833,8.523887634277344,8.209999084472656,6.296720504760742,54.05110168457031,99.27546691894531,46.48937225341797
16,-0.3525037908042306,-0.3579231400507447,0.0008868679287843406,False,-7.95618200302124,0.32416078448295593,8.74744987487793,8.351816177368164,5.782412528991699,52.438804626464844,94.17758178710938,44.19758605957031
17,-0.3746081540809525,-0.29043241472956427,0.0008194165420718491,False,-9.330013275146484,-0.3329307436943054,8.760643005371094,9.045328140258789,6.813039779663086,58.27710723876953,100.4429931640625,46.81497573852539
18,-0.3959691599162924,-0.37465061467219973,0.0007519651553593576,True,-8.14611530303955,0.013141283765435219,8.369016647338867,8.257566452026367,6.737309455871582,59.03888702392578,97.30657196044922,45.284629821777344
19,-0.410123346330745,-0.33066866027137287,0.000684513826854527,False,-8.69080924987793,-0.14630265533924103,8.553062438964844,8.621935844421387,7.552753448486328,59.5040283203125,102.3033218383789,47.375282287597656
20,-0.42703671909775864,-0.3900225239184352,0.0006170624401420355,True,-8.411565780639648,-0.372778058052063,7.785177707672119,8.098371505737305,6.762167453765869,58.84572982788086,100.14960479736328,46.69371795654297
21,-0.4337428080742506,-0.4141931952096928,0.000549611053429544,True,-7.29839563369751,0.45580583810806274,8.07413387298584,7.686264991760254,7.329826354980469,61.96226119995117,97.37892150878906,45.0245475769043
22,-0.45932025923570935,-0.40869209795429373,0.00048215966671705246,False,-7.961947441101074,-0.07427147775888443,7.905898571014404,7.93392276763916,7.794868469238281,64.01336669921875,98.01795959472656,45.11154556274414
23,-0.46920803703784064,-0.43467543373815315,0.00041470828000456095,True,-7.809473037719727,-0.18813073635101318,7.484079837799072,7.64677619934082,8.1251859664917,64.925537109375,99.37763977050781,45.62622833251953
24,-0.4779123128576798,-0.45040115883014226,0.00034725689329206944,True,-7.30828857421875,0.15496332943439484,7.466081142425537,7.387185096740723,7.811161994934082,65.94598388671875,99.58964538574219,45.88924026489258
25,-0.5001019089180165,-0.4490521113288734,0.0002798055065795779,False,-7.575821876525879,-0.031610116362571716,7.528849124908447,7.552335739135742,8.924562454223633,70.03564453125,101.26712036132812,46.17127990722656
26,-0.5190513774977339,-0.4492638017407163,0.00021235413441900164,False,-7.385726451873779,-0.012444605119526386,7.474152088165283,7.429939270019531,9.163053512573242,69.55815124511719,100.09754943847656,45.467247009277344
27,-0.5310805104793731,-0.46213171628805083,0.00014490276225842535,True,-7.315523624420166,0.015244982205331326,7.352531433105469,7.334027290344238,9.446187019348145,72.81302642822266,100.66324615478516,45.60852813720703
28,-0.5533183924859794,-0.47123315723687237,7.745138282189146e-05,True,-7.300168037414551,-0.11450129002332687,7.1553425788879395,7.227755546569824,9.618132591247559,73.26234436035156,100.84132385253906,45.611595153808594
29,-0.5696232184505575,-0.473444862791104,9.999999747378752e-06,True,-7.080126762390137,0.04680045694112778,7.230755805969238,7.1554412841796875,10.112808227539062,74.64810180664062,101.34215545654297,45.61467361450195
