epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,14.233,14.233,2.826,109.82,nan,nan,nan,nan
1,27.577,13.344,2.831,114.35,nan,nan,nan,nan
2,40.713,13.135,2.833,105.38,nan,nan,nan,nan
3,53.570,12.857,2.835,112.69,nan,nan,nan,nan
4,66.390,12.821,2.836,112.27,nan,nan,nan,nan
5,78.406,12.016,2.837,79.24,nan,nan,nan,nan
6,90.604,12.198,2.835,75.73,nan,nan,nan,nan
7,102.745,12.142,2.841,73.57,nan,nan,nan,nan
8,114.930,12.184,2.837,76.66,nan,nan,nan,nan
9,127.078,12.149,2.834,72.44,nan,nan,nan,nan
10,138.923,11.845,2.836,79.43,nan,nan,nan,nan
11,151.002,12.079,2.840,75.75,nan,nan,nan,nan
12,162.808,11.805,2.865,72.39,nan,nan,nan,nan
13,174.868,12.060,2.869,73.19,nan,nan,nan,nan
14,187.212,12.344,2.872,83.81,nan,nan,nan,nan
15,199.003,11.791,2.872,73.43,nan,nan,nan,nan
16,210.583,11.580,2.872,75.24,nan,nan,nan,nan
17,222.080,11.496,2.872,75.91,nan,nan,nan,nan
18,233.510,11.431,2.872,80.94,nan,nan,nan,nan
19,244.699,11.188,2.868,65.56,nan,nan,nan,nan
20,256.211,11.512,2.868,62.99,nan,nan,nan,nan
21,268.154,11.944,2.868,61.61,nan,nan,nan,nan
22,279.915,11.761,2.873,62.05,nan,nan,nan,nan
23,291.376,11.461,2.865,63.61,nan,nan,nan,nan
24,302.681,11.305,2.868,68.22,nan,nan,nan,nan
25,313.876,11.195,2.873,62.98,nan,nan,nan,nan
26,325.103,11.227,2.873,67.93,nan,nan,nan,nan
27,336.138,11.035,2.873,63.54,nan,nan,nan,nan
28,347.226,11.088,2.868,77.89,nan,nan,nan,nan
29,358.274,11.048,2.873,68.08,nan,nan,nan,nan
