routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,1.8588877,1.682394,106.50642,96.39408,49.14533,-0.17649364,-10.112341
category1_isMuonCC,1,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,1.3996375,1.4640607,80.19332,83.8845,93.49656,0.0644232,3.6911776
category1_isMuonCC,1,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.8628978,1.8737956,106.73618,107.36058,100.70729,0.010897875,0.6244022
category1_isMuonCC,1,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.0846168,0.93831205,62.143963,53.761322,8.362637,-0.14630473,-8.382644
category1_isMuonCC,1,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,0.5868824,0.5827425,33.625885,33.388687,101.026764,-0.0041399,-0.23719881
category1_isMuonCC,1,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,0.92899007,0.9307236,53.22721,53.326534,102.589096,0.0017335415,0.099324614
category1_isMuonCC,1,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.26127,2.3971024,129.56123,137.34386,70.34244,0.13583231,7.782618
category1_isMuonCC,1,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1.7204242,1.7290834,98.573044,99.06918,89.33236,0.008659244,0.49613813
category1_isMuonCC,1,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.7359266,2.6476765,156.75705,151.70068,58.257477,-0.08825016,-5.0563617
category1_isMuonCC,1,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.76898795,0.8249341,44.059765,47.265244,71.09844,0.05594617,3.2054796
category1_isMuonCC,1,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,0.7455732,0.8886284,42.7182,50.914658,83.723625,0.1430552,8.19646
category1_isMuonCC,1,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,1.124658,1.13007,64.438156,64.74824,101.479515,0.0054119825,0.31008375
category1_isMuonCC,1,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.56891984,0.5776854,32.596706,33.098938,100.60876,0.008765578,0.50223064
category1_isMuonCC,1,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,1.7314099,1.6880555,99.202484,96.71846,75.221275,-0.043354392,-2.4840238
category1_isMuonCC,1,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.0682669,2.0739639,118.50296,118.82938,101.30131,0.005697012,0.32641473
category1_isMuonCC,1,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.4620324,1.3275089,83.76829,76.06066,83.64952,-0.13452351,-7.7076297
category1_isMuonCC,1,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,2.7933712,0.9383684,160.04839,53.76455,5.5469913,-1.8550029,-106.28384
category1_isMuonCC,1,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,1.1709983,1.0897547,67.09326,62.438347,109.59775,-0.081243634,-4.6549172
category1_isMuonCC,1,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.3163191,0.52773577,18.12375,30.237032,99.73057,0.21141666,12.113282
category1_isMuonCC,1,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,0.3027106,0.43281925,17.34404,24.798716,100.71718,0.13010865,7.454677
category1_isMuonCC,1,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.67462057,0.64033246,38.652912,36.688347,100.241585,-0.03428811,-1.964564
category1_isMuonCC,1,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,2.0817769,2.1274905,119.27703,121.89623,97.882095,0.045713663,2.6192
category1_isMuonCC,1,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,2.2670455,2.214902,129.89214,126.90453,102.56501,-0.052143574,-2.9876068
category1_isMuonCC,1,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,2.397308,2.4688628,137.35564,141.45541,99.78781,0.07155466,4.09978
category1_isMuonCC,1,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9607673,2.0442648,112.34369,117.12775,90.45561,0.083497524,4.7840557
category1_isMuonCC,1,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,2.790353,2.164426,159.87546,124.01248,3.3250737,-0.625927,-35.862972
