epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.3232187730913472,0.0019660652615129948,True,-38.415489196777344,6.648970603942871,52.00862503051758,45.212059020996094,2.0958480834960938,2.6183149814605713,2.8379783630371094,0.3710651397705078
1,5.9479629966624525,0.6390251896569734,0.001898614689707756,True,-12.205564498901367,9.668146133422852,29.471050262451172,20.838306427001953,4.16177225112915,5.121821403503418,6.807435512542725,1.322831630706787
2,0.9412693450987388,0.2905397789507116,0.0018311642343178391,True,-17.602733612060547,-0.6703113317489624,14.063183784484863,15.832958221435547,7.118815898895264,9.949834823608398,12.773530960083008,2.827357530593872
3,0.5598966602639421,0.1689631819577122,0.0017637136625126004,True,-10.36209487915039,4.023990631103516,18.381166458129883,14.371630668640137,6.872306823730469,11.53901481628418,18.25747299194336,5.692583084106445
4,0.14581804785648597,0.2785361456439448,0.0016962632071226835,False,-10.421548843383789,4.799975395202637,20.20421028137207,15.31287956237793,6.72955322265625,9.252163887023926,12.241040229797363,2.7557435035705566
5,0.03043928080005685,0.10471103559955118,0.0016288126353174448,True,-17.12434959411621,-3.2198877334594727,8.368915557861328,12.74663257598877,12.227493286132812,22.536331176757812,32.3245964050293,10.048551559448242
6,0.013239084341380561,-0.1521870365390604,0.001561362063512206,True,-14.056060791015625,-4.141348838806152,5.666635036468506,9.861348152160645,14.28542709350586,32.573486328125,52.359615325927734,19.037094116210938
7,-0.17430867858063404,-0.32450813657820393,0.0014939116081222892,True,-5.9068450927734375,2.96414852142334,11.003680229187012,8.455263137817383,14.315485000610352,48.85601043701172,78.03878021240234,31.861648559570312
8,-0.31249620725691846,-0.549950052478932,0.0014264610363170505,True,-6.926436901092529,0.5135824680328369,6.9069318771362305,6.916684150695801,16.578994750976562,56.867828369140625,86.73056030273438,35.075782775878906
9,-0.4397182899049298,-0.41958211693203107,0.0013590105809271336,False,-5.796847820281982,2.293252944946289,10.365739822387695,8.081294059753418,15.287915229797363,58.438438415527344,87.45258331298828,36.082332611083984
10,-0.5201553408385879,-0.48170767308606766,0.0012915600091218948,False,-5.793618202209473,2.566535711288452,9.024555206298828,7.40908670425415,15.965447425842285,65.45954895019531,94.55615997314453,39.29535675048828
11,-0.5335745158826212,-0.6069436392513946,0.0012241094373166561,True,-4.541904449462891,1.298692226409912,8.342411041259766,6.442157745361328,24.072935104370117,70.1785888671875,89.8404541015625,32.883758544921875
12,-0.6051142437883845,-0.7065109958320294,0.0011566589819267392,True,-5.572983741760254,-0.25215691328048706,5.894258499145508,5.733621120452881,18.906391143798828,79.05375671386719,97.3174819946289,39.205543518066406
13,-0.6958369256301141,-0.6403109104146899,0.0010892084101215005,False,-6.179466247558594,-0.183349609375,6.66414213180542,6.421804428100586,18.090057373046875,74.18376159667969,96.25514221191406,39.082542419433594
14,-0.690259030507688,-0.637170164842195,0.0010217578383162618,False,-7.963168144226074,-2.233700752258301,4.256488800048828,6.109828472137451,18.254671096801758,74.91127014160156,94.06661987304688,37.905975341796875
15,-0.697013637831615,-0.7019253816433342,0.0009543073829263449,False,-4.970428466796875,0.37469223141670227,7.106139183044434,6.038283824920654,20.502771377563477,82.10546875,100.46488952636719,39.98106002807617
16,-0.7128939029440077,-0.6880379537283255,0.0008868568693287671,False,-7.7987847328186035,-2.0920939445495605,3.591662645339966,5.695223808288574,19.884737014770508,87.13339233398438,101.29449462890625,40.70487976074219
17,-0.7442860024292034,-0.7675273102072934,0.0008194062975235283,True,-4.348853588104248,0.8245745897293091,6.1188530921936035,5.233853340148926,19.895275115966797,86.46170043945312,98.4505615234375,39.27764129638672
18,-0.7709489645896099,-0.7784485204702118,0.0007519557839259505,True,-5.883541584014893,-0.7882038354873657,4.237773418426514,5.060657501220703,27.095853805541992,92.9398193359375,102.79501342773438,37.849578857421875
19,-0.7998071325017359,-0.7874195560133483,0.0006845052703283727,True,-4.429929256439209,0.7632770538330078,5.605623245239258,5.0177764892578125,23.432729721069336,93.21182250976562,102.65742492675781,39.61234664916992
20,-0.8141524022124876,-0.7358286398685002,0.0006170547567307949,False,-2.545936346054077,2.2629544734954834,7.471782207489014,5.008859157562256,26.113805770874023,90.13284301757812,99.45382690429688,36.67000961303711
21,-0.8290917131895356,-0.798050067316753,0.0005496041849255562,True,-4.726698398590088,0.2774747312068939,5.3963141441345215,5.061506271362305,25.451536178588867,90.4417724609375,98.81736755371094,36.68291473388672
22,-0.8226583918000612,-0.7998752633698419,0.00048215367132797837,True,-4.92759370803833,-0.4983886480331421,5.007923126220703,4.9677581787109375,28.471364974975586,94.19699096679688,102.76631164550781,37.1474723815918
23,-0.8407825505147787,-0.7868175764491567,0.00041470315773040056,False,-3.6894547939300537,1.2926406860351562,6.32131290435791,5.0053839683532715,25.91758155822754,93.43069458007812,101.96977233886719,38.02609634399414
24,-0.8538550972387337,-0.8156458540495849,0.00034725264413282275,True,-5.04176664352417,-0.08818457275629044,4.610865116119385,4.826315879821777,30.092683792114258,94.32360076904297,101.28217315673828,35.59474563598633
25,-0.8629001910119356,-0.7991074500721788,0.0002798021014314145,False,-4.16837739944458,0.989673912525177,5.62893533706665,4.898656368255615,27.151948928833008,93.20172119140625,101.19666290283203,37.02235794067383
26,-0.8625535106221742,-0.806478332019151,0.00021235157328192145,False,-5.46979284286499,-0.6156185865402222,4.180928707122803,4.8253607749938965,31.755565643310547,94.91549682617188,101.34453582763672,34.79448699951172
27,-0.8742428901983742,-0.8189708589780998,0.00014490105968434364,True,-5.130227565765381,-0.42414793372154236,4.397478103637695,4.763853073120117,30.235065460205078,94.3995132446289,100.92160034179688,35.34326934814453
28,-0.8838726711990345,-0.8176352095793064,7.745052425889298e-05,False,-5.1543073654174805,-0.11413928866386414,4.3946075439453125,4.7744574546813965,33.34035110473633,94.83084869384766,100.94071197509766,33.80017852783203
29,-0.8925585620681056,-0.8226852840423183,9.999999747378752e-06,True,-4.4342875480651855,0.11199119687080383,4.94302225112915,4.688654899597168,33.57659912109375,95.38397216796875,101.42884826660156,33.926124572753906
