epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.0427956317218077,0.0019660652615129948,True,-38.715660095214844,3.5082106590270996,38.16938400268555,38.44252014160156,2.5523223876953125,3.046076774597168,3.496367931365967,0.47202277183532715
1,3.7445731200256662,0.45999278878417615,0.001898614689707756,True,-6.482833385467529,9.073933601379395,24.933086395263672,15.70796012878418,7.2716217041015625,10.388638496398926,14.484306335449219,3.606342315673828
2,0.6507963618093208,0.1877890467292541,0.0018311642343178391,True,-11.946667671203613,3.244490146636963,17.26085662841797,14.603761672973633,9.694120407104492,17.440122604370117,24.958221435546875,7.632050514221191
3,0.2500690562664515,-0.08079966191234236,0.0017637136625126004,True,-12.658153533935547,0.23295043408870697,10.875865936279297,11.767009735107422,11.323046684265137,26.94654655456543,44.51517105102539,16.59606170654297
4,-0.0026200611008669774,-0.2744280743397678,0.0016962632071226835,True,-9.234256744384766,0.29206570982933044,10.215827941894531,9.725042343139648,11.586568832397461,37.07924270629883,67.54177856445312,27.977603912353516
5,-0.16322656396426174,0.8644613112885713,0.0016288126353174448,False,-19.612964630126953,2.346702814102173,24.65203857421875,22.13250160217285,3.48291277885437,5.379665374755859,8.595958709716797,2.556522846221924
6,0.8476852724110274,0.008409464412186013,0.001561362063512206,False,-15.307734489440918,-2.7383151054382324,9.717663764953613,12.512699127197266,9.304780960083008,23.018390655517578,40.14384078979492,15.419529914855957
7,0.20000578905882507,-0.13602718219655544,0.0014939116081222892,False,-14.530076026916504,-3.58966064453125,7.198736667633057,10.86440658569336,8.571226119995117,24.34490203857422,48.920372009277344,20.174571990966797
8,-0.13361256879371866,-0.18641433748672184,0.0014264610363170505,False,-14.028844833374023,-3.035377025604248,6.570131301879883,10.299488067626953,12.308422088623047,33.603275299072266,59.467620849609375,23.579599380493164
9,-0.22998805532151306,-0.28661315141396715,0.0013590105809271336,True,-12.49606990814209,-2.9228975772857666,5.993953704833984,9.245012283325195,11.685956954956055,38.34503936767578,71.89157104492188,30.102806091308594
