epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,9.263,9.263,2.446,60.75,nan,nan,nan,nan
1,18.110,8.847,2.447,55.28,nan,nan,nan,nan
2,26.884,8.774,2.449,52.88,nan,nan,nan,nan
3,35.659,8.775,2.449,53.33,nan,nan,nan,nan
4,44.377,8.718,2.449,58.33,nan,nan,nan,nan
5,53.591,9.215,2.450,55.13,nan,nan,nan,nan
6,63.677,10.085,2.450,44.65,nan,nan,nan,nan
7,73.503,9.827,2.450,52.01,nan,nan,nan,nan
8,83.400,9.897,2.450,54.58,nan,nan,nan,nan
9,92.744,9.344,2.482,56.97,nan,nan,nan,nan
10,101.773,9.029,2.482,50.67,nan,nan,nan,nan
11,110.838,9.065,2.482,55.91,nan,nan,nan,nan
12,120.269,9.431,2.481,87.09,nan,nan,nan,nan
13,129.879,9.610,2.481,95.17,nan,nan,nan,nan
14,138.710,8.831,2.481,91.89,nan,nan,nan,nan
15,148.953,10.243,2.481,26.64,nan,nan,nan,nan
16,160.826,11.873,2.481,109.86,nan,nan,nan,nan
17,170.022,9.196,2.481,88.48,nan,nan,nan,nan
18,179.251,9.229,2.481,96.13,nan,nan,nan,nan
19,188.917,9.666,2.481,90.35,nan,nan,nan,nan
20,198.936,10.019,2.481,94.83,nan,nan,nan,nan
21,209.056,10.120,2.481,81.88,nan,nan,nan,nan
22,218.995,9.938,2.481,86.15,nan,nan,nan,nan
23,229.105,10.110,2.481,88.59,nan,nan,nan,nan
24,238.498,9.394,2.481,102.11,nan,nan,nan,nan
25,247.219,8.721,2.481,101.98,nan,nan,nan,nan
26,255.954,8.735,2.481,100.62,nan,nan,nan,nan
27,264.789,8.834,2.481,83.96,nan,nan,nan,nan
28,273.446,8.658,2.482,108.38,nan,nan,nan,nan
29,281.795,8.348,2.482,97.94,nan,nan,nan,nan
