epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,9.523,9.523,2.477,60.97,nan,nan,nan,nan
1,18.371,8.848,2.480,61.91,nan,nan,nan,nan
2,26.968,8.597,2.485,58.62,nan,nan,nan,nan
3,35.686,8.718,2.487,66.67,nan,nan,nan,nan
4,44.580,8.895,2.488,53.86,nan,nan,nan,nan
5,53.958,9.378,2.505,60.25,nan,nan,nan,nan
6,63.387,9.429,2.512,58.36,nan,nan,nan,nan
7,72.952,9.565,2.513,55.63,nan,nan,nan,nan
8,81.801,8.849,2.512,62.45,nan,nan,nan,nan
9,90.737,8.936,2.543,71.75,nan,nan,nan,nan
10,100.428,9.691,2.544,66.41,nan,nan,nan,nan
11,109.721,9.294,2.543,95.62,nan,nan,nan,nan
12,119.959,10.238,2.544,100.50,nan,nan,nan,nan
13,129.652,9.693,2.544,91.90,nan,nan,nan,nan
14,141.519,11.867,2.542,43.56,nan,nan,nan,nan
15,153.680,12.161,2.544,112.97,nan,nan,nan,nan
16,163.107,9.427,2.544,105.94,nan,nan,nan,nan
17,172.527,9.421,2.542,96.57,nan,nan,nan,nan
18,182.070,9.543,2.543,100.68,nan,nan,nan,nan
19,191.692,9.622,2.544,97.30,nan,nan,nan,nan
20,201.469,9.777,2.543,94.38,nan,nan,nan,nan
21,210.976,9.507,2.543,103.22,nan,nan,nan,nan
22,220.559,9.583,2.543,106.51,nan,nan,nan,nan
23,230.004,9.445,2.544,106.98,nan,nan,nan,nan
24,239.071,9.067,2.544,109.40,nan,nan,nan,nan
25,248.116,9.045,2.544,98.01,nan,nan,nan,nan
26,257.263,9.147,2.544,107.29,nan,nan,nan,nan
27,266.336,9.073,2.543,115.47,nan,nan,nan,nan
28,275.388,9.052,2.543,112.75,nan,nan,nan,nan
29,284.394,9.007,2.544,111.86,nan,nan,nan,nan
