epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.5810460046559252,0.0019660652615129948,True,-75.00060272216797,-4.588397979736328,60.88785934448242,67.94422912597656,0.09249687939882278,0.2707858383655548,1.4500926733016968,0.6787979006767273
1,4.761810763814215,1.1122586391277771,0.001898614689707756,True,-39.9085578918457,-1.66554856300354,36.08617401123047,37.99736785888672,0.19421027600765228,1.8699026107788086,10.539633750915527,5.1727118492126465
2,0.9959155488077758,0.23452864988380148,0.0018311642343178391,True,-14.079793930053711,0.33114123344421387,15.96121597290039,15.02050495147705,2.4761931896209717,15.261831283569336,50.859310150146484,24.191558837890625
3,0.38918904392199793,0.19254452341369857,0.0017637136625126004,True,-14.520065307617188,0.16720303893089294,14.413178443908691,14.466621398925781,2.510880470275879,15.7269287109375,50.57817459106445,24.033647537231445
4,0.2089160269492347,0.38213325036073187,0.0016962632071226835,False,-16.04531478881836,0.9083058834075928,19.896507263183594,17.970911026000977,2.3521080017089844,12.63214111328125,39.53591537475586,18.591903686523438
5,0.20775118305696338,0.11277483722540756,0.0016288126353174448,True,-12.732251167297363,0.6388617753982544,14.060785293579102,13.39651870727539,2.921268939971924,19.689659118652344,59.731143951416016,28.404937744140625
6,0.16729075027339008,0.034466177827791315,0.001561362063512206,True,-11.865796089172363,0.45119547843933105,12.900543212890625,12.383169174194336,3.3179473876953125,23.196624755859375,65.02655029296875,30.85430145263672
7,0.08729029286625803,-0.016046910972524083,0.0014939116081222892,True,-12.981694221496582,-1.0528600215911865,11.029912948608398,12.005804061889648,3.2224597930908203,22.034687042236328,62.910797119140625,29.84416961669922
8,0.007283750236423808,-0.04725479834992725,0.0014264610363170505,True,-11.36655330657959,0.02563370019197464,11.715709686279297,11.541131973266602,3.3083760738372803,25.768856048583984,71.60087585449219,34.1462516784668
9,-0.04955121693562756,0.06471765158992987,0.0013590105809271336,False,-13.209875106811523,-0.5643101930618286,12.361950874328613,12.785913467407227,2.6761369705200195,21.169723510742188,66.93791198730469,32.13088607788086
10,-0.008188293024488601,-0.0023430860216278,0.0012915600091218948,False,-12.578519821166992,-0.002581811510026455,12.469435691833496,12.523977279663086,3.116037368774414,24.591358184814453,74.62255859375,35.75326156616211
11,-0.012099110939576913,-0.09758541830796669,0.0012241094373166561,True,-11.64698600769043,-0.6541340351104736,10.603713035583496,11.125349044799805,3.792649030685425,29.00074005126953,81.51599884033203,38.86167526245117
