routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,4.969259,5.2525687,284.71756,300.95,15.609516,0.28330994,16.232464,-75.28247,-59.050007
category1_isMuonCC,1,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,1.5439411,1.4368614,88.46131,82.326096,75.54997,-0.107079744,-6.1352177,88.46132,82.32609
category1_isMuonCC,1,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.3004657,0.21820752,17.215416,12.50237,80.461365,-0.082258224,-4.713049,17.215424,12.502375
category1_isMuonCC,1,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,4.0042095,4.0142965,229.4243,230.00226,0.6096601,0.010087013,0.57794327,-130.5757,-129.99774
category1_isMuonCC,1,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,5.031175,5.088937,288.2651,291.57462,82.39462,0.05776167,3.3095,-71.734924,-68.4254
category1_isMuonCC,1,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,0.22190699,0.1745372,12.7143345,10.000245,68.59072,-0.04736972,-2.7140849,12.714329,10.000244
category1_isMuonCC,1,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.9566002,2.895946,169.40071,165.92549,6.5237556,-0.060654163,-3.4752276,169.40073,165.92548
category1_isMuonCC,1,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1.5359602,1.5717152,88.004036,90.05265,113.523895,0.03575492,2.048606,88.00405,90.05264
category1_isMuonCC,1,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.4665165,1.4081084,84.02521,80.678665,14.7486105,-0.058408022,-3.3465333,84.02522,80.67867
category1_isMuonCC,1,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.5110703,5.8845396,315.76108,337.1593,13.184665,0.37346935,21.398218,-44.23893,-22.840714
category1_isMuonCC,1,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,2.1327732,2.0469904,122.198906,117.28391,58.049408,-0.08578277,-4.9149904,122.198906,117.28393
category1_isMuonCC,1,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,4.25772,4.2354584,243.94939,242.67389,94.486145,-0.02226162,-1.2754968,-116.05061,-117.32611
category1_isMuonCC,1,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,4.956389,4.95572,283.98016,283.94183,98.49879,-0.00066900253,-0.03833102,-76.01986,-76.05816
