routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,3.0,15.0,42.0,14.0,1.0,1.0,2.0,1.0,4.969259,5.056613,284.71756,289.7226,15.152938,0.08735418,5.005026,-75.28247,-70.27741
category2_tauCC_others_muonCC,2,10.0,15.0,95.0,14.0,1.0,1.0,2.0,1.0,1.5439411,1.4671705,88.46131,84.062675,81.281975,-0.076770544,-4.398628,88.46132,84.062675
category2_tauCC_others_muonCC,2,16.0,15.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.3004657,0.24256434,17.215416,13.897913,78.68723,-0.057901382,-3.317505,17.215424,13.897919
category2_tauCC_others_muonCC,2,39.0,3.0,180.0,-14.0,1.0,1.0,2.0,1.0,4.0042095,5.0920196,229.4243,291.75122,0.25269583,1.0878098,62.326912,-130.5757,-68.248795
category2_tauCC_others_muonCC,2,46.0,2.0,62.0,14.0,1.0,1.0,2.0,1.0,5.031175,5.1923804,288.2651,297.5015,71.44128,0.16120529,9.2363825,-71.734924,-62.49854
category2_tauCC_others_muonCC,2,71.0,11.0,49.0,14.0,1.0,1.0,2.0,1.0,0.22190699,0.17468882,12.7143345,10.008932,80.83689,-0.047218084,-2.705397,12.714329,10.008932
category2_tauCC_others_muonCC,2,76.0,11.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.9566002,2.7446358,169.40071,157.25606,16.136753,-0.21196437,-12.144664,169.40073,157.25606
category2_tauCC_others_muonCC,2,88.0,1.0,52.0,14.0,1.0,1.0,2.0,1.0,1.5359602,1.5035559,88.004036,86.14741,103.5004,-0.032404184,-1.856623,88.00405,86.147415
category2_tauCC_others_muonCC,2,123.0,8.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.4665165,1.2130005,84.02521,69.49981,18.569149,-0.25351596,-14.525394,84.02522,69.49981
category2_tauCC_others_muonCC,2,125.0,8.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.5110703,5.516322,315.76108,316.06198,6.858806,0.0052518845,0.30091083,-44.23893,-43.93802
category2_tauCC_others_muonCC,2,137.0,5.0,64.0,14.0,1.0,1.0,2.0,1.0,2.1327732,2.2207437,122.198906,127.23924,58.68865,0.087970495,5.040338,122.198906,127.23923
category2_tauCC_others_muonCC,2,139.0,5.0,77.0,14.0,1.0,1.0,2.0,1.0,4.25772,4.2871113,243.94939,245.63339,109.56308,0.029391289,1.6839968,-116.05061,-114.366615
category2_tauCC_others_muonCC,2,148.0,5.0,199.0,-14.0,1.0,1.0,2.0,1.0,4.956389,4.962264,283.98016,284.3168,102.423294,0.0058751106,0.33661905,-76.01986,-75.68321
category2_tauCC_others_muonCC,2,152.0,9.0,25.0,14.0,1.0,1.0,2.0,1.0,5.925971,5.9464893,339.53314,340.70874,71.592255,0.020518303,1.1756122,-20.466867,-19.291254
category2_tauCC_others_muonCC,2,159.0,9.0,130.0,-14.0,1.0,1.0,2.0,1.0,4.158102,4.194897,238.2417,240.3499,103.16391,0.03679514,2.1082063,-121.7583,-119.65012
category2_tauCC_others_muonCC,2,176.0,0.0,88.0,14.0,1.0,1.0,2.0,1.0,1.8921351,2.219953,108.41136,127.19394,15.705732,0.32781792,18.782583,108.41135,127.19393
category2_tauCC_others_muonCC,2,178.0,0.0,94.0,14.0,1.0,1.0,2.0,1.0,0.06374317,1.2053264,3.6522145,69.06012,0.83967996,1.1415832,65.4079,3.6522114,69.06011
category2_tauCC_others_muonCC,2,196.0,10.0,26.0,14.0,1.0,1.0,2.0,1.0,3.700858,3.703127,212.04355,212.17354,110.446846,0.0022687912,0.12999216,-147.95645,-147.82646
category2_tauCC_others_muonCC,2,213.0,10.0,177.0,-14.0,1.0,1.0,2.0,1.0,3.2693288,3.505713,187.31874,200.86256,48.228123,0.23638415,13.543815,-172.68127,-159.13747
category2_tauCC_others_muonCC,2,220.0,12.0,28.0,14.0,1.0,1.0,2.0,1.0,1.7406495,1.7288699,99.73187,99.05695,19.589321,-0.011779547,-0.6749183,99.73187,99.05694
category2_tauCC_others_muonCC,2,237.0,12.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1770462,1.0857122,67.43978,62.206726,99.93805,-0.091334105,-5.233059,67.43977,62.206726
category2_tauCC_others_muonCC,2,244.0,19.0,20.0,14.0,1.0,1.0,2.0,1.0,1.0320498,1.0277257,59.132095,58.884346,37.87066,-0.004324198,-0.24775828,59.132103,58.88433
category2_tauCC_others_muonCC,2,246.0,19.0,66.0,14.0,1.0,1.0,2.0,1.0,6.154929,6.078061,352.65146,348.24725,104.96452,-0.07686806,-4.4042153,-7.348532,-11.752748
category2_tauCC_others_muonCC,2,255.0,6.0,40.0,14.0,1.0,1.0,2.0,1.0,1.2729818,1.2767383,72.936485,73.15172,112.08592,0.0037565231,0.21523292,72.93649,73.151726
category2_tauCC_others_muonCC,2,264.0,6.0,85.0,14.0,1.0,1.0,2.0,1.0,1.9565465,2.0152123,112.10186,115.46316,57.274216,0.058665752,3.3613,112.10186,115.46316
category2_tauCC_others_muonCC,2,265.0,6.0,87.0,14.0,1.0,1.0,2.0,1.0,1.6374328,2.0603037,93.81799,118.04671,1.2947222,0.42287087,24.228716,93.81799,118.04672
category2_tauCC_others_muonCC,2,279.0,18.0,62.0,14.0,1.0,1.0,2.0,1.0,1.1396389,1.1081729,65.2965,63.49363,106.54719,-0.031466007,-1.8028694,65.29652,63.493618
category2_tauCC_others_muonCC,2,292.0,18.0,191.0,-14.0,1.0,1.0,2.0,1.0,5.4654546,5.3472958,313.1475,306.37747,64.90557,-0.11815882,-6.7700014,-46.852543,-53.622517
