epoch,train_loss,val_loss,lr,best_model_is_updated,val_residual_p16_deg,val_residual_p50_deg,val_residual_p84_deg,val_W_deg,val_kappa_p16,val_kappa_p50,val_kappa_p84,val_kappa_W
0,,1.53957613279077,0.0019660652615129948,True,-55.199546813964844,-1.1931588649749756,51.30978775024414,53.254669189453125,0.12875530123710632,0.5199253559112549,3.4967849254608154,1.6840147972106934
1,4.69588917448699,3.09486919027,0.001898614689707756,False,-15.65447998046875,2.324873447418213,20.053314208984375,17.853897094726562,2.0182723999023438,9.468982696533203,34.65985870361328,16.32079315185547
2,0.9711929166279373,0.2824906638109326,0.0018311642343178391,True,-12.86447811126709,2.6754398345947266,17.375986099243164,15.120231628417969,2.732659339904785,13.725025177001953,43.857295989990234,20.562318801879883
3,0.3391495409146237,0.28410249564183987,0.0017637136625126004,False,-15.940619468688965,-1.0349717140197754,15.655808448791504,15.798213958740234,3.1257524490356445,17.56810760498047,58.31004333496094,27.592145919799805
4,0.19660920693292597,0.14452018324358987,0.0016962632071226835,True,-15.117234230041504,-1.2786660194396973,12.733248710632324,13.925241470336914,3.4108223915100098,18.16399383544922,56.189083099365234,26.389129638671875
5,0.1353474697335769,0.10751304058470876,0.0016288126353174448,True,-13.814228057861328,0.9260985255241394,13.958978652954102,13.886603355407715,3.165435552597046,19.297405242919922,59.52046585083008,28.177515029907227
6,0.0907267884831187,0.07165335834552575,0.001561362063512206,True,-13.078503608703613,-0.03865887224674225,13.347027778625488,13.21276569366455,3.850503444671631,22.866485595703125,71.21240234375,33.68095016479492
7,0.03769459156839832,0.02304890387959042,0.0014939116081222892,True,-13.391851425170898,-1.3444271087646484,10.458212852478027,11.925031661987305,4.010941505432129,26.466901779174805,79.71934509277344,37.85420227050781
8,0.0244431230608751,-0.10103556803260769,0.0014264610363170505,True,-9.819467544555664,0.9629678726196289,11.925064086914062,10.872265815734863,4.677765369415283,33.417327880859375,88.5978012084961,41.960018157958984
9,-0.04631165781705997,-0.16307768765950376,0.0013590105809271336,True,-10.11425495147705,0.6417031288146973,10.683494567871094,10.398874282836914,3.7811954021453857,30.26893424987793,80.87606811523438,38.54743576049805
10,-0.13070527221337813,-0.06609573181489624,0.0012915600091218948,False,-11.251392364501953,0.12186423689126968,11.141280174255371,11.19633674621582,4.908175468444824,36.42595672607422,90.25889587402344,42.67536163330078
11,-0.15617551101694502,-0.12496366320776908,0.0012241094373166561,False,-11.345568656921387,-0.5257059931755066,9.921442031860352,10.633504867553711,4.64763069152832,36.555755615234375,84.36128997802734,39.85683059692383
12,-0.18238236204240407,-0.19344164984919296,0.0011566589819267392,True,-10.000446319580078,0.320520281791687,10.38242244720459,10.191434860229492,4.642666339874268,40.44634246826172,94.83500671386719,45.096168518066406
13,-0.18989726556293918,-0.21152183914987166,0.0010892084101215005,True,-9.123339653015137,0.4880101978778839,10.64668083190918,9.885009765625,4.400187015533447,37.208892822265625,85.34613037109375,40.47297286987305
14,-0.2208833143127393,-0.2199433143765644,0.0010217578383162618,True,-8.309396743774414,1.5292998552322388,10.97886848449707,9.644132614135742,5.075284004211426,41.738563537597656,89.1452407836914,42.034976959228516
15,-0.2457131760067154,-0.24791159529598286,0.0009543073829263449,True,-9.283876419067383,0.10031498968601227,9.976394653320312,9.630135536193848,5.523380756378174,46.15654754638672,98.11781311035156,46.29721450805664
16,-0.26032784617891414,-0.22874140202172302,0.0008868568693287671,False,-10.189302444458008,-0.37204039096832275,9.375679016113281,9.782490730285645,4.8232927322387695,42.498260498046875,94.49005126953125,44.833377838134766
