epoch,elapsed_min,epoch_duration_min,rss_gb,cpu_load_pct,gpu_util_pct,gpu_mem_used_gb,gpu_mem_total_gb,gpu_mem_util_pct
0,9.980,9.980,2.465,58.81,nan,nan,nan,nan
1,19.543,9.563,2.471,50.75,nan,nan,nan,nan
2,29.167,9.624,2.472,80.43,nan,nan,nan,nan
3,38.586,9.419,2.473,96.48,nan,nan,nan,nan
4,53.154,14.568,2.473,79.61,nan,nan,nan,nan
5,62.159,9.005,2.473,83.62,nan,nan,nan,nan
6,71.236,9.077,2.472,99.59,nan,nan,nan,nan
7,80.417,9.181,2.473,87.89,nan,nan,nan,nan
8,89.534,9.117,2.474,106.23,nan,nan,nan,nan
9,98.531,8.997,2.505,93.57,nan,nan,nan,nan
10,107.519,8.988,2.505,100.70,nan,nan,nan,nan
11,116.567,9.048,2.505,101.69,nan,nan,nan,nan
12,125.867,9.300,2.505,96.10,nan,nan,nan,nan
13,135.140,9.273,2.505,119.38,nan,nan,nan,nan
14,144.184,9.044,2.509,109.71,nan,nan,nan,nan
15,153.495,9.311,2.509,114.83,nan,nan,nan,nan
16,162.796,9.301,2.509,120.52,nan,nan,nan,nan
17,172.072,9.276,2.509,116.71,nan,nan,nan,nan
18,181.255,9.183,2.509,162.60,nan,nan,nan,nan
19,190.580,9.325,2.509,132.35,nan,nan,nan,nan
20,199.622,9.042,2.509,129.74,nan,nan,nan,nan
21,208.509,8.887,2.509,102.40,nan,nan,nan,nan
22,217.121,8.612,2.509,124.13,nan,nan,nan,nan
23,225.845,8.724,2.509,106.05,nan,nan,nan,nan
24,234.729,8.884,2.509,114.01,nan,nan,nan,nan
25,243.756,9.027,2.509,106.30,nan,nan,nan,nan
26,252.975,9.220,2.509,99.51,nan,nan,nan,nan
27,261.918,8.942,2.509,113.61,nan,nan,nan,nan
28,270.778,8.861,2.509,91.58,nan,nan,nan,nan
29,279.578,8.800,2.510,104.21,nan,nan,nan,nan
